HR,Avg,Handedness,Height,Name,Weight
12,0.221,R,70,Larry Cox,178
173,0.243,R,74,Nate Colbert,190
43,0.215,R,74,Phil Roof,190
113,0.264,R,73,Chuck Hinton,180
9,0.22,R,73,Tim Cullen,185
14,0.235,L,74,Tim Harkness,182
17,0.25,R,71,Rick Bosetti,185
12,0.269,R,72,Ron Pruitt,185
348,0.274,R,73,George Foster,180
21,0.253,B,70,Jerry White,164
22,0.245,R,70,Angel Mangual,178
24,0.221,R,72,Ken Gerhart,190
26,0.252,R,70,Mike Hershberger,175
5,0.196,L,68,Jim French,180
7,0.194,L,75,Dave Roberts,195
12,0.203,L,74,Jim Mason,185
46,0.248,L,72,Willie Smith,182
1,0.215,R,75,Jose Arcia,170
147,0.277,L,73,Leon Durham,185
29,0.236,B,72,Paul Householder,180
124,0.237,R,70,Aurelio Rodriguez,180
8,0.237,B,72,Jimmy Stewart,165
12,0.229,L,72,Dick Phillips,180
42,0.234,R,73,Andres Thomas,170
25,0.251,R,71,Mike de la Hoz,175
2,0.255,R,72,Frank Taveras,155
3,0.228,R,72,Joe Nossek,178
36,0.232,L,72,Larry Stahl,175
165,0.284,L,72,Jose Cruz,170
3,0.205,L,71,Don Mason,160
166,0.258,R,74,Bill Robinson,189
242,0.254,R,72,Sal Bando,195
76,0.236,R,74,George Mitterwald,195
79,0.232,R,76,Bob Tillman,205
4,0.216,R,72,Pat Corrales,180
27,0.241,R,69,Mike Tyson,170
4,0.237,B,70,Rafael Landestoy,165
23,0.258,R,72,Duane Josephson,190
24,0.229,L,72,Duane Walker,185
70,0.244,R,69,Glenn Hubbard,150
22,0.245,R,72,Roger Freed,190
267,0.278,R,75,George Hendrick,195
92,0.328,L,72,Rod Carew,170
6,0.197,R,72,Bob Davis,180
195,0.264,R,72,Toby Harrah,175
56,0.257,L,73,Rick Manning,180
234,0.281,R,74,Gary Matthews,185
51,0.258,L,72,Cesar Geronimo,165
41,0.216,L,76,Billy Bryan,200
33,0.281,L,73,Terry Whitfield,197
4,0.215,R,71,Mario Mendoza,170
306,0.283,L,73,Fred Lynn,185
166,0.273,R,74,Larry Hisle,193
390,0.248,L,72,Graig Nettles,180
31,0.262,R,75,Dave Engle,210
118,0.293,L,72,Mike Easler,190
6,0.234,B,73,Rick Sweet,200
113,0.292,R,71,Thurman Munson,190
241,0.264,L,75,Rick Monday,193
5,0.226,R,69,Mike Sadek,165
20,0.228,R,73,Mark Belanger,170
39,0.273,R,72,Ron Hunt,186
9,0.246,L,72,Joe Keough,185
29,0.229,R,70,Vic Correll,185
12,0.208,R,71,Jackie Hernandez,165
50,0.255,L,72,Tony Solaita,210
27,0.251,B,71,U L Washington,175
58,0.248,R,72,Joe Foy,215
30,0.26,L,75,Ed Goodson,180
14,0.241,R,71,Mickey Klutts,170
77,0.244,R,73,Leroy Stanton,195
2,0.22,R,76,Danny Ainge,175
59,0.247,R,73,Adolfo Phillips,175
7,0.25,R,72,Marv Breeding,175
197,0.247,L,71,Dick McAuliffe,176
2,0.237,R,72,Glenn Burke,195
6,0.211,R,75,Terry Humphrey,185
2,0.224,R,68,Enzo Hernandez,155
28,0.233,R,70,Coco Laboy,165
13,0.231,B,72,Ted Kubiak,175
112,0.26,R,71,Jim Morrison,175
56,0.236,R,73,Bobby Knoop,170
26,0.245,B,74,Bobby Brown,190
22,0.248,L,71,Tom Hutton,180
19,0.24,L,73,Ron Hodges,185
6,0.254,L,71,Rich Chiles,170
86,0.282,R,76,Tom Paciorek,215
13,0.243,R,74,Gary Woods,185
23,0.258,R,73,Bob Montgomery,195
240,0.261,R,73,Jeff Burroughs,200
292,0.279,L,74,Rusty Staub,190
7,0.264,L,70,Jim Norris,175
200,0.265,L,71,Oscar Gamble,160
27,0.268,L,72,George Vukovich,198
42,0.256,L,73,Craig Reynolds,175
134,0.25,R,72,Paul Blair,168
108,0.27,R,73,Al Cowens,197
219,0.303,L,72,Al Oliver,195
6,0.213,R,71,Dave Hilton,191
5,0.214,R,69,Luis Alvarado,162
256,0.263,R,75,Larry Parrish,190
2,0.138,R,75,Woodie Fryman,197
1,0.257,R,74,Bob Randall,175
9,0.25,R,70,Jim Pankovits,170
20,0.224,R,72,Carmen Fanzone,200
19,0.221,R,71,Gary Allenson,185
77,0.263,L,72,Milt May,190
34,0.279,R,73,Mike Vail,180
122,0.25,R,75,Nick Esasky,200
16,0.22,L,72,Jim Nettles,186
18,0.235,R,72,Chris Cannizzaro,190
29,0.273,L,74,Larry Biittner,205
7,0.16,R,73,Mel Stottlemyre,178
163,0.257,B,73,Roy Smalley,185
5,0.17,R,73,Andy Messersmith,200
207,0.287,R,73,Richie Zisk,200
15,0.252,R,70,Dave Chalk,175
338,0.26,R,73,Don Baylor,190
6,0.161,R,73,John Vukovich,187
15,0.248,R,72,Danny Thompson,183
9,0.242,L,75,Joe Simpson,175
7,0.241,L,72,Bill Fahey,200
18,0.199,R,71,Doug Camilli,195
73,0.239,L,72,Bernie Allen,175
26,0.239,R,75,Bruce Bochy,205
164,0.278,L,72,Claudell Washington,190
4,0.238,L,71,John Donaldson,160
255,0.253,L,75,John Mayberry,215
68,0.26,R,72,Ken Reitz,180
193,0.277,R,71,Amos Otis,165
55,0.254,R,70,Gene Alley,160
23,0.262,R,70,Ted Sizemore,165
12,0.195,L,72,Dan Briggs,180
7,0.238,R,71,Doug Flynn,165
2,0.163,R,74,Ken Holtzman,175
98,0.254,L,73,Pete Ward,185
13,0.222,R,72,Kevin Bell,195
5,0.205,R,73,Tom Nieto,193
100,0.239,L,74,Duke Sims,197
20,0.253,R,68,Larvell Blanks,167
91,0.259,L,74,Mike Davis,175
1,0.167,L,77,Jerry Reuss,200
102,0.228,R,72,Steve Yeager,190
13,0.236,L,73,Danny Goodwin,195
7,0.236,B,71,Bud Harrelson,160
6,0.137,L,75,Bob Knepper,195
61,0.295,L,70,Mickey Rivers,165
153,0.267,L,75,Jim Northrup,190
14,0.201,L,74,John Hale,195
37,0.22,R,70,Pedro Garcia,175
452,0.285,L,71,Carl Yastrzemski,175
43,0.249,B,72,Derrel Thomas,160
43,0.26,R,74,Art Howe,190
20,0.256,R,72,Ike Brown,190
11,0.216,R,76,Howie Goss,204
16,0.229,R,76,Glenn Borgmann,210
64,0.287,R,74,Lamar Johnson,215
4,0.235,R,71,Julio Gonzalez,162
6,0.208,R,70,Bobby Klaus,170
65,0.296,R,72,Manny Sanguillen,193
84,0.257,L,71,Gates Brown,220
53,0.29,B,71,Johnny Ray,170
32,0.28,R,74,Jesus Alou,190
91,0.268,L,70,Ken Landreaux,165
60,0.277,R,76,Enos Cabell,170
20,0.261,B,71,Billy North,185
79,0.274,R,71,Juan Beniquez,150
39,0.199,R,72,Frank Fernandez,185
10,0.265,R,70,Bombo Rivera,187
30,0.258,R,72,Steve Brye,190
56,0.259,R,72,Ron Jackson,200
5,0.231,B,72,Roger Metzger,165
11,0.27,R,72,Rufino Linares,170
17,0.244,L,72,Ray Webster,185
27,0.233,R,72,Bob Kearney,190
13,0.165,R,77,Fergie Jenkins,205
66,0.261,R,73,Dick Dietz,195
10,0.245,R,75,Ted Cox,195
3,0.243,L,70,Bobby Mitchell,170
21,0.235,R,75,Bobby Mitchell,185
2,0.251,R,73,Barry Evans,180
32,0.259,R,70,Mickey Brantley,180
11,0.263,R,72,Al Gallagher,180
39,0.225,R,71,Hector Cruz,170
1,0.236,R,74,Woody Woodward,180
7,0.24,R,72,Ted Martinez,165
13,0.218,R,72,Jim Anderson,170
25,0.23,R,69,Lenn Sakata,160
109,0.214,R,74,Dave Duncan,190
16,0.227,R,73,Dick Billings,195
100,0.282,L,75,Bruce Bochte,195
96,0.264,L,71,Bernie Carbo,173
36,0.279,L,67,Vic Davalillo,150
4,0.123,R,73,Burt Hooton,210
17,0.235,R,70,Fernando Gonzalez,165
95,0.248,R,72,Jim Sundberg,190
73,0.236,R,75,Andy Kosco,205
16,0.206,B,73,Steve Huntz,204
5,0.251,R,72,Lenny Faedo,170
116,0.253,L,72,John Lowenstein,175
14,0.252,B,73,Don Kessinger,170
40,0.239,L,72,Joe Hague,195
63,0.299,L,74,Bake McBride,190
27,0.265,R,75,Dick Davis,190
13,0.263,B,73,Richie Scheinblum,180
80,0.24,L,73,Ed Herrmann,195
14,0.264,L,72,Bob Molinaro,190
53,0.242,L,73,Mike Hegan,188
31,0.247,R,74,Mike Diaz,195
25,0.251,R,72,Tim Foli,179
12,0.213,R,72,Alan Knicely,190
77,0.225,R,75,Tim Laudner,212
26,0.287,R,71,Jose Morales,187
4,0.165,R,72,Juan Marichal,185
4,0.104,B,72,Vida Blue,189
7,0.218,R,72,Stan Papi,170
39,0.248,L,73,Rob Wilfong,180
68,0.28,R,74,Steve Henderson,190
17,0.234,R,74,Rob Picciolo,185
13,0.245,R,68,Roberto Pena,170
23,0.255,R,72,Bob Dernier,160
160,0.253,R,74,Bill Melton,200
5,0.251,B,71,Albert Hall,155
11,0.267,R,70,Barbaro Garbey,170
131,0.249,L,72,John Milner,185
52,0.253,L,75,Rich Reese,185
27,0.227,B,72,Chris Bando,195
174,0.289,L,72,Bill Buckner,185
22,0.251,R,74,Jack Hiatt,190
22,0.223,R,76,Nelson Mathews,195
2,0.248,R,68,Ron Theobald,165
13,0.246,R,73,Rafael Santana,165
30,0.258,B,70,Jerry Hairston,170
13,0.229,R,75,Tommie Aaron,190
13,0.243,R,73,Steve Dillard,180
271,0.268,R,74,George Scott,200
11,0.231,R,73,Ken Walters,180
268,0.225,R,74,Gorman Thomas,210
10,0.27,R,73,Paul Dade,185
188,0.247,L,72,Darrell Porter,193
10,0.216,R,70,Fred Stanley,165
15,0.26,B,70,Larry Bowa,155
12,0.27,L,71,Tim Corcoran,175
146,0.25,L,74,Jim Spencer,195
27,0.257,L,74,Pete LaCock,200
7,0.156,R,72,Carl Morton,200
24,0.24,R,72,Gary Gray,187
31,0.307,L,69,Matty Alou,160
77,0.26,L,70,Jim Dwyer,165
41,0.235,L,73,Dalton Jones,180
41,0.274,R,71,Rennie Stennett,160
15,0.234,R,74,Jerry May,190
20,0.225,R,71,Rich McKinney,185
32,0.259,L,75,Clint Hurdle,195
66,0.258,R,75,Mike Andrews,195
19,0.239,R,72,Bobby Clark,190
196,0.258,R,76,Cliff Johnson,215
159,0.274,R,76,Donn Clendenon,209
29,0.255,R,73,Charlie James,195
218,0.277,R,73,Bob Horner,195
14,0.241,R,73,Tom Veryzer,175
9,0.205,R,70,George Smith,170
33,0.244,R,74,Jim Essian,195
3,0.239,R,66,Onix Concepcion,160
8,0.256,L,69,Boots Day,160
10,0.228,R,73,Brian Giles,165
117,0.285,R,75,Garry Maddox,175
23,0.249,R,70,Alex Trevino,165
18,0.214,R,72,Jim Price,192
22,0.279,R,71,Felix Millan,172
272,0.294,R,70,Steve Garvey,192
200,0.249,L,75,Don Mincher,205
11,0.192,R,72,Tony Cloninger,210
30,0.226,L,71,Jim Gosger,185
17,0.238,R,70,Chuck Harrison,185
81,0.269,R,75,Mike Ivie,205
40,0.247,L,71,Marvell Wynne,175
242,0.278,R,74,Dusty Baker,183
6,0.218,R,73,Tucker Ashford,195
16,0.212,R,73,Ned Yost,190
33,0.25,B,71,Bob Stinson,180
6,0.131,R,76,Gaylord Perry,205
16,0.246,L,73,Dave Marshall,182
38,0.28,R,74,Mickey Hatcher,200
82,0.224,L,75,Roger Repoz,190
40,0.249,R,75,John Orsino,215
139,0.253,L,73,Johnny Briggs,190
37,0.229,R,76,Dave Hostetler,215
20,0.221,L,74,Bob Jones,195
162,0.296,L,72,Keith Hernandez,180
123,0.262,L,72,Willie Upshaw,185
80,0.24,R,70,Dick Green,180
14,0.276,L,72,Dane Iorg,180
203,0.276,L,73,Richie Hebner,195
20,0.25,R,77,Fran Healy,220
15,0.238,R,74,Doc Edwards,215
13,0.245,B,69,Sandy Alomar,140
1,0.25,R,70,Joe Strain,169
26,0.29,L,72,Gene Richards,175
201,0.279,R,73,Buddy Bell,180
35,0.271,L,75,Al Woods,190
18,0.271,L,73,Rudy Law,165
127,0.245,R,76,Jody Davis,192
2,0.25,R,70,Mike Edwards,154
245,0.244,R,74,Deron Johnson,200
77,0.242,R,70,Don Wert,162
13,0.227,L,72,Mike Fiore,175
6,0.265,B,72,Miguel Dilone,160
307,0.276,R,73,Greg Luzinski,220
86,0.265,L,71,Bobby Tolan,170
26,0.233,R,70,Ron Woods,168
76,0.268,R,75,Tony Horton,210
82,0.236,R,71,Randy Hundley,170
2,0.261,L,71,Jose Tartabull,165
235,0.273,L,74,Ben Oglivie,160
44,0.272,R,70,Bob Johnson,175
93,0.264,B,67,Don Buford,160
1,0.271,L,72,Duane Kuiper,175
38,0.247,R,75,Brant Alyea,215
21,0.211,L,75,Jerry Narron,205
48,0.258,R,71,Lou Johnson,170
14,0.264,L,72,Ken Retzer,185
23,0.265,R,74,Mike Brown,195
113,0.26,L,75,Greg Walker,205
36,0.253,R,76,Terry Harper,195
40,0.249,R,72,Jerry Royster,165
56,0.272,R,75,Barry Bonnell,190
12,0.154,R,73,Tom Seaver,195
85,0.251,R,73,Jerry Martin,195
44,0.267,R,70,Bill Stein,170
80,0.265,R,72,Joel Youngblood,180
563,0.262,L,72,Reggie Jackson,195
7,0.251,L,69,Sonny Jackson,150
3,0.236,B,72,Rodney Scott,160
12,0.265,L,68,Rich Coggins,170
14,0.238,R,73,Phil Gagliano,180
27,0.237,R,72,Jerry McNertney,180
72,0.266,L,74,Mitchell Page,205
12,0.239,R,71,Kiko Garcia,180
11,0.254,B,72,Larry Milbourne,161
59,0.234,B,73,Bill Sudakis,190
8,0.24,R,70,Domingo Ramos,154
42,0.265,B,74,Ron Oester,185
34,0.28,L,73,Glenn Adams,180
268,0.271,L,67,Joe Morgan,160
35,0.267,B,72,R.J. Reynolds,190
106,0.255,L,74,Lee Thomas,195
61,0.256,R,74,Ray Fosse,215
14,0.233,B,72,Paul Popovich,175
12,0.216,L,71,John Stephenson,180
12,0.229,L,72,Doug Clemens,180
7,0.199,R,72,Orlando Mercado,180
69,0.239,R,73,Charley Smith,170
6,0.205,B,71,Buddy Biancalana,160
14,0.2,R,73,Bob Uecker,190
27,0.254,R,71,Felix Torres,165
52,0.271,L,70,Steve Braun,180
84,0.271,R,73,Ray Knight,185
6,0.238,L,72,Ty Cline,170
20,0.272,L,75,Thad Bosley,175
224,0.266,R,74,Bobby Grich,180
121,0.254,L,72,Jimmie Hall,175
26,0.219,R,73,John Boccabella,195
1,0.26,L,70,Brock Davis,160
112,0.237,L,74,Curt Blefary,195
133,0.252,L,73,Mack Jones,180
52,0.226,R,71,Buddy Bradford,170
17,0.259,L,73,Hosken Powell,175
41,0.271,R,73,Dave Stapleton,178
130,0.276,R,74,Gary Ward,195
3,0.136,R,77,Jim Lonborg,200
32,0.233,R,72,Joe Lis,175
86,0.253,L,71,Dan Meyer,180
19,0.265,L,72,Jim Holt,180
107,0.274,R,75,Larry Herndon,190
5,0.255,B,72,Wallace Johnson,173
24,0.236,R,72,Eddie Leon,170
21,0.26,R,71,Jim Wohlford,175
10,0.168,R,80,J.R. Richard,222
19,0.227,L,74,Bill Voss,160
121,0.279,R,72,Keith Moreland,190
78,0.288,R,72,Alex Johnson,205
15,0.266,L,73,Wayne Krenchicki,180
10,0.236,R,71,Dave Rosello,160
57,0.244,R,71,Paul Schaal,165
13,0.249,R,71,Tito Landrum,175
14,0.237,R,72,Dave Edwards,170
7,0.257,R,70,Mario Guerrero,155
153,0.245,B,73,Tom Tresh,180
17,0.238,B,72,Ron Roenicke,180
7,0.245,R,72,Doug Griffin,160
1,0.172,R,72,Steve Blass,165
22,0.222,R,74,Johnnie LeMaster,165
2,0.226,R,70,Nate Oliver,160
5,0.191,L,71,Ray Sadecki,180
6,0.213,R,73,Ken Rudolph,180
39,0.282,R,74,Wayne Nordhagen,205
21,0.257,B,70,Biff Pocoroba,175
30,0.234,L,74,Len Matuszek,190
31,0.258,L,70,Joe Lefebvre,170
7,0.201,L,74,Jim Maloney,190
5,0.251,R,70,Andre Robertson,155
3,0.204,R,74,Jerry Zimmerman,185
215,0.273,R,72,Chet Lemon,190
8,0.264,L,72,Phil Mankowski,180
93,0.281,R,72,Cleon Jones,185
5,0.127,B,72,Joaquin Andujar,170
90,0.247,L,72,Mike Lum,180
99,0.278,L,75,Johnny Grubb,175
25,0.213,R,68,Curt Motton,164
389,0.267,R,73,Johnny Bench,197
49,0.236,R,72,Dale Berra,180
8,0.236,B,73,Bob Meacham,175
31,0.248,R,70,Carl Warwick,170
45,0.223,R,73,Sam Bowens,188
42,0.245,B,71,George Wright,180
37,0.236,R,69,Luis Aguayo,173
8,0.228,R,74,Hal Lanier,180
27,0.257,B,70,Len Randle,169
14,0.25,R,72,Greg Pryor,180
27,0.227,L,72,Jim Traber,194
20,0.244,R,70,Dave Nelson,160
7,0.252,R,69,Lynn Jones,175
3,0.245,B,70,Bryan Little,160
5,0.227,R,69,Ken Suarez,175
2,0.277,B,69,Rick Peters,170
6,0.241,L,74,Ron Stone,185
130,0.255,R,71,Tommie Agee,195
189,0.257,R,73,Bob Bailey,180
19,0.23,R,74,Cap Peterson,195
36,0.263,L,74,Ted Uhlaender,190
248,0.285,B,71,Ted Simmons,193
252,0.277,L,71,Bobby Murcer,160
8,0.213,R,71,Dick Tracewski,160
25,0.241,R,74,Bill Nahorodny,200
163,0.305,R,71,Bill Madlock,180
105,0.254,R,74,Bob Boone,195
130,0.278,L,72,Steve Kemp,195
50,0.273,R,70,Rick Burleson,165
10,0.266,R,74,Carl Taylor,200
4,0.233,R,74,Terry Harmon,180
80,0.29,L,72,Mike Hargrove,195
8,0.258,L,70,Steve Hovley,188
15,0.229,R,74,Don Leppert,220
354,0.267,R,75,Lee May,195
2,0.154,L,77,Sam McDowell,190
20,0.221,R,72,Rick Renick,188
8,0.214,R,72,Jeff Torborg,195
20,0.213,R,73,Dave Campbell,180
76,0.264,L,73,Pat Kelly,185
7,0.219,B,72,Al Weis,160
45,0.257,L,69,Jerry Turner,180
9,0.22,R,72,Rick Auerbach,165
1,0.146,R,74,Don Wilson,195
7,0.23,L,68,Sandy Valdespino,170
123,0.239,L,73,Ken Phelps,209
199,0.285,R,74,Cesar Cedeno,175
11,0.235,R,73,Phil Linz,180
31,0.304,R,70,Manny Mota,160
6,0.215,R,77,Steve Renko,230
9,0.243,L,73,Rick Sofield,195
237,0.259,R,74,Doug DeCinces,190
41,0.278,R,71,John Castino,175
96,0.251,L,70,Dave May,186
20,0.261,R,71,Ron Washington,155
28,0.236,R,70,Billy Grabarkewitz,165
110,0.271,L,75,Willie Aikens,220
138,0.247,R,75,Earl Williams,215
7,0.236,R,73,Don Hahn,180
34,0.22,R,72,Todd Cruz,175
22,0.2,R,76,Tom Egan,218
1,0.247,R,72,Bob Heise,175
146,0.257,R,69,Tommy Harper,165
16,0.244,B,71,Joe Wallis,180
111,0.247,R,71,Max Alvis,185
204,0.299,R,75,Rico Carty,200
34,0.258,L,72,Mike Cubbage,180
8,0.247,L,71,Merritt Ranew,170
23,0.311,L,73,Lyman Bostock,180
36,0.283,R,73,Damaso Garcia,165
80,0.261,L,73,Roy Howell,190
339,0.266,L,76,Boog Powell,230
12,0.173,R,75,Sonny Siebert,190
83,0.251,R,74,Bobby Darwin,190
153,0.267,L,71,Dan Driessen,187
1,0.246,R,73,Bruce Miller,185
9,0.264,R,71,Bob Bailor,170
34,0.269,R,70,Tommy Helms,165
251,0.252,R,71,Tony Armas,182
325,0.273,R,71,Willie Horton,209
102,0.291,R,72,Lou Piniella,182
98,0.248,R,73,Butch Hobson,193
21,0.262,R,74,John Wathan,205
24,0.214,L,73,Hal King,200
5,0.193,R,77,Mike Krukow,205
27,0.223,R,72,Andres Mora,180
57,0.23,R,75,Barry Foote,205
33,0.259,L,70,Ed Ott,190
5,0.259,B,74,Alan Wiggins,160
5,0.189,R,70,Ron Clark,175
6,0.26,R,72,Julio Gotay,180
55,0.23,R,74,Gary Alexander,195
253,0.254,R,75,Andre Thornton,200
94,0.256,R,75,Bob Oliver,205
115,0.242,R,73,Bob Robertson,195
102,0.265,R,74,Ollie Brown,178
5,0.214,R,73,Frank Quilici,170
219,0.258,L,74,Joe Pepitone,185
5,0.115,L,72,Steve Barber,195
24,0.238,L,70,Norm Miller,185
24,0.261,L,74,Bob Chance,196
23,0.237,B,69,Julio Cruz,165
46,0.272,R,69,Bill Sample,175
46,0.235,R,75,Craig Kusick,210
2,0.212,L,69,Rudy Meoli,165
147,0.25,L,70,Ruppert Jones,170
23,0.242,R,73,Glenn Hoffman,175
8,0.228,R,73,Russ Gibson,195
16,0.274,L,73,Terry Francona,190
81,0.23,R,75,John Bateman,210
6,0.193,R,74,Luis Pujols,175
21,0.241,R,73,Joe Gaines,190
155,0.251,R,74,Doug Rader,208
117,0.248,R,73,Mickey Stanley,185
78,0.286,R,72,Phil Bradley,185
3,0.23,R,70,Winston Llenas,165
36,0.261,R,71,Charlie Moore,180
75,0.306,L,71,Ralph Garr,185
5,0.157,R,75,Tommy John,180
18,0.242,R,73,Bruce Benedict,175
69,0.262,R,74,John Ellis,225
